code,name,nav_final,bh_final,excess,dd,bh_dd,jul_strat,jul_bh,trim_acc,trim_n,ann_ret_strat,ann_ret_bh
300017,网宿科技,1.3674137510771542,1.3988657844990557,-0.022483953621872832,-0.378993164897825,-0.46980461811722907,0.035668783525313996,0.035205992509363515,0.5323741007194245,139,0.7291190686148503,0.7993186583312706
300442,润泽科技,1.1324022925327872,1.208787283443472,-0.06319142495699237,-0.3631667301813609,-0.4399845246155335,-0.28537995189838006,-0.30079946702198546,0.518796992481203,133,0.25490268004129213,0.41376767118959235
002796,世嘉科技,1.159346523581262,1.0829573064908016,0.07053760719154356,-0.5301659604131952,-0.6451953537486801,-0.27138777589919694,-0.37287699433865173,0.5539568345323741,139,0.2953084901602556,0.14966110197346305
688661,和林微纳,1.6983500962096165,1.812051147311261,-0.06274715328557656,-0.5202804532774008,-0.6074439410449045,-0.4211677766008831,-0.5056293485135989,0.45323741007194246,139,1.5266648304788069,1.8300772550220787
300394,天孚通信,1.1322362133285229,1.0954322200392939,0.03359769104464427,-0.585623438293291,-0.678113313764124,-0.2993384052882092,-0.3666666666666665,0.45323741007194246,139,0.24276731325759404,0.17293688535366414
688125,安达智能,0.971269788537869,0.8969402985074622,0.08287005295011673,-0.5767751852647496,-0.6771830985915492,-0.3918473427896262,-0.4685045948203842,0.5755395683453237,139,-0.049734876178378795,-0.1733223629678583
002506,协鑫集成,1.0672392808680984,0.9679715302491103,0.10255234530858703,-0.48800044922831987,-0.6144975288303132,-0.08874671233715825,-0.15987460815047005,0.539568345323741,139,0.12061944139856595,-0.05537481076779538
600589,大位科技,1.1402732501777997,1.1069012178619764,0.030149060979698605,-0.4070311546196167,-0.5050505050505045,-0.1796421617372701,-0.24762808349146137,0.5827338129496403,139,0.2582462318815142,0.1945119923764087
301248,杰创智能,1.6602759991858276,1.7983514866058274,-0.07677892138905551,-0.4099020614763016,-0.4908671005668698,-0.3298198030221309,-0.39855757862378827,0.460431654676259,139,1.4283736245186498,1.792740042152741
688510,航亚科技,0.8897041200406836,0.8419486798066195,0.05672013197411596,-0.4968340900384407,-0.5828798660527418,-0.14286358538076127,-0.17782026768642423,0.5611510791366906,139,-0.18495834907159436,-0.2599691316408942
002008,大族激光,1.962027309849814,2.24560992741747,-0.12628311538228099,-0.39227388675115027,-0.4685209424083767,-0.34142740312996156,-0.41143644006377744,0.4748201438848921,139,2.252623790440062,3.1194103823968806
603052,可川科技,1.4591414604012127,1.5465283779890517,-0.056505214408977156,-0.5300321411309306,-0.6160513087190153,-0.32220055887539223,-0.3889177939646201,0.5323741007194245,139,0.9371820942330378,1.1447482078714382
300666,江丰电子,2.234933682788599,2.6089730807577296,-0.14336652253249682,-0.4473420594672738,-0.5308244363857684,-0.4473420594672739,-0.5308244363857686,0.39552238805970147,134,3.2973349446819835,4.689032411850369
600590,泰豪科技,1.0066252344158026,0.9244680851063832,0.088869643671869,-0.4682623703116692,-0.5753268902785673,-0.13446164648686676,-0.16799204771371778,0.5611510791366906,139,0.011622949618026901,-0.12841275715497757
600673,东阳光,1.359085068578764,1.4216146945749688,-0.04398493222870048,-0.32541457886734393,-0.398085454120943,-0.16606497078499372,-0.20871683811586372,0.47692307692307695,130,0.7730748250349491,0.9283811932248356
300567,精测电子,2.1458816068026123,2.480109450641971,-0.1347633443164553,-0.39491922451728245,-0.47418136020151147,-0.3728341395576241,-0.4499703576839472,0.44776119402985076,134,2.991944901679883,4.189861649472962
301486,致尚科技,1.2473604734948385,1.2301889727039415,0.013958425227267535,-0.5091650192545539,-0.5974358974358975,-0.30451872928858204,-0.37094358462306587,0.4892086330935252,139,0.47226491068909127,0.4369799285227376
600522,中天科技,1.6422712378605022,1.7989071038251374,-0.08707279304838467,-0.5092705876776433,-0.5932452276064613,-0.4108451017274658,-0.4877300613496933,0.38848920863309355,139,1.3824760964803238,1.7942501918225617
601231,环旭电子,0.940136128217026,0.9229743247749236,0.01859402042011027,-0.4809112445392537,-0.5561751342420496,-0.23774656944880845,-0.2919614147909969,0.5179856115107914,139,-0.10239802568214063,-0.13087581520156755
603138,海量数据,0.9591772668296393,0.9262068965517259,0.035597197991790175,-0.44302954198197253,-0.5257261410788377,-0.09818451914367954,-0.12328767123287665,0.5971223021582733,139,-0.07034237655400832,-0.1255418731500878
688479,友车科技,1.605676513434431,1.7382690302398367,-0.07627847847413538,-0.3521973481360068,-0.4314848762603113,-0.21086377163030712,-0.26508226691042003,0.4172661870503597,139,1.290348638982838,1.6315082575446427
