code,name,nav_final,bh_final,excess,dd,bh_dd,jul_strat,jul_bh,trim_acc,trim_n,ann_ret_strat,ann_ret_bh
301362,民爆光电,2.500779179705589,3.169366364935682,-0.21095295028905903,-0.5467336583638331,-0.6113830392714856,-0.3551900465774923,-0.3834801638516355,0.4496124031007752,129,4.605563871926213,7.752402549189187
688031,星环科技,1.1122414953179178,1.074475159114658,0.03514863594834372,-0.5971851099393188,-0.6849803921568629,-0.16568823733021965,-0.20684687738327245,0.5693430656934306,137,0.20461540801040523,0.13394936994054873
688167,炬光科技,1.1751974410305577,1.121317636655059,0.048050438710858456,-0.5968761170807484,-0.69456164118444,-0.38695105772702065,-0.466274250705748,0.5179856115107914,139,0.32645940985818744,0.22187039630704564
603629,利通电子,3.5644655366396116,4.550090415913196,-0.21661654806386332,-0.539312304549209,-0.637436131765879,-0.4309064706121648,-0.5186142709410546,0.3188405797101449,138,8.2467738277,13.175390995507463
603256,宏和科技,3.2452353970876153,4.151251646903823,-0.2182513436620862,-0.5256074433833575,-0.6117171717171717,-0.46623399316536573,-0.5494784545063875,0.3597122302158273,139,6.8465881422234665,11.072948737045484
601869,长飞光纤,2.4748455055597494,2.97847035332928,-0.16908842057352957,-0.46519963504920747,-0.5477586206896552,-0.4063560664253456,-0.48417926884427065,0.4172661870503597,139,3.8832522918587458,5.7528677251975315
300277,汽轮科技,0.9841132887493037,0.9692070823710552,0.01537979514324439,-0.4826108954121341,-0.5580937376920048,-0.16594876045802676,-0.2238709677419355,0.5441176470588235,136,-0.02763589495797003,-0.0532637347772581
603163,圣晖集成,1.0623568038026567,1.1007156109196916,-0.034848971647621685,-0.47673351957155097,-0.5507576773501409,-0.4529502406452467,-0.5347222222222223,0.4492753623188406,138,0.11166314160422419,0.18285489197016846
600487,亨通光电,2.082118439065674,2.404032258064518,-0.1339057818042826,-0.5312904192754622,-0.616260162601626,-0.4544284742989274,-0.5352693024624743,0.3381294964028777,139,2.608980229497311,3.6413627135636384
300017,网宿科技,1.359411608462519,1.3988657844990557,-0.028204404220713464,-0.38262731385620463,-0.46980461811722907,0.029608021520567407,0.035205992509363515,0.5362318840579711,138,0.7114499569492574,0.7993186583312706
300442,润泽科技,1.1502577255814526,1.208787283443472,-0.048420064194658274,-0.35312530419044674,-0.4399845246155335,-0.28537995189838006,-0.30079946702198546,0.5151515151515151,132,0.29127055115140466,0.41376767118959235
002796,世嘉科技,1.1363883526224245,1.0829573064908016,0.04933809099525832,-0.5396211140042437,-0.6451953537486801,-0.30221287379544015,-0.37287699433865173,0.5522388059701493,134,0.25075386655041143,0.14966110197346305
688661,和林微纳,1.6983500962096165,1.812051147311261,-0.06274715328557656,-0.5202804532774008,-0.6074439410449045,-0.4211677766008831,-0.5056293485135989,0.45323741007194246,139,1.5266648304788069,1.8300772550220787
300394,天孚通信,1.117104325225009,1.0954322200392939,0.01978406768511687,-0.5911614167563111,-0.678113313764124,-0.30870246971646154,-0.3666666666666665,0.45588235294117646,136,0.21384723481265921,0.17293688535366414
688125,安达智能,0.9303278523785137,0.8969402985074622,0.03722383075730851,-0.5911065507075355,-0.6771830985915492,-0.41213218499258986,-0.4685045948203842,0.5703703703703704,135,-0.11872177293721142,-0.1733223629678583
002506,协鑫集成,1.07111360140308,0.9679715302491103,0.10655486027303485,-0.4909721358667982,-0.6144975288303132,-0.07484801281664444,-0.15987460815047005,0.5373134328358209,134,0.1277483096418628,-0.05537481076779538
600589,大位科技,1.144288296833354,1.1069012178619764,0.03377634640568239,-0.40494323614996786,-0.5050505050505045,-0.1796421617372701,-0.24762808349146137,0.5797101449275363,138,0.26600974432089686,0.1945119923764087
